Metric,Value
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,85
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,85
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,85
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19883
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00117475
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00348015
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000198996
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00348015
design_powergrid__voltage__worst,0.00348015
design_powergrid__voltage__worst__net:VPWR,1.19883
design_powergrid__drop__worst,0.00348015
design_powergrid__drop__worst__net:VPWR,0.00117475
design_powergrid__voltage__worst__net:VGND,0.00348015
design_powergrid__drop__worst__net:VGND,0.00348015
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000130999999999999999365958569530477006992441602051258087158203125
ir__drop__worst,0.001170000000000000033029134982598407077603042125701904296875
magic__drc_error__count,1562088
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
