Metric,Value
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000108004
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00000526866
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000108004
design_powergrid__voltage__worst,0.000108004
design_powergrid__voltage__worst__net:VPWR,1.19992
design_powergrid__drop__worst,0.000108004
design_powergrid__drop__worst__net:VPWR,0.0000842994
design_powergrid__voltage__worst__net:VGND,0.000108004
design_powergrid__drop__worst__net:VGND,0.000108004
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000053600000000000003503729424647605839027164620347321033477783203125
ir__drop__worst,0.000084300000000000002643892049736251692593214102089405059814453125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
