Metric,Value
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,40
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.18712
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19878
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.0128762
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0135178
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00120114
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0135178
design_powergrid__voltage__worst,0.0135178
design_powergrid__voltage__worst__net:VPWR,1.18712
design_powergrid__drop__worst,0.0135178
design_powergrid__drop__worst__net:VPWR,0.0128762
design_powergrid__voltage__worst__net:VGND,0.0135178
design_powergrid__drop__worst__net:VGND,0.0135178
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.00121999999999999994733379526934413661365397274494171142578125
ir__drop__worst,0.01290000000000000000832667268468867405317723751068115234375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
