Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.1997
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00143762
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.001823
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000283483
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.001823
design_powergrid__voltage__worst,0.001823
design_powergrid__voltage__worst__net:VPWR,1.19856
design_powergrid__drop__worst,0.001823
design_powergrid__drop__worst__net:VPWR,0.00143762
design_powergrid__voltage__worst__net:VGND,0.001823
design_powergrid__drop__worst__net:VGND,0.001823
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0002999999999999999737189393389513725196593441069126129150390625
ir__drop__worst,0.00144000000000000009069134332406747489585541188716888427734375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
