Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19954
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00127164
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00111529
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00043117
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00111529
design_powergrid__voltage__worst,0.00111529
design_powergrid__voltage__worst__net:VPWR,1.19873
design_powergrid__drop__worst,0.00127164
design_powergrid__drop__worst__net:VPWR,0.00127164
design_powergrid__voltage__worst__net:VGND,0.00111529
design_powergrid__drop__worst__net:VGND,0.00111529
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000464000000000000002720046410331633524037897586822509765625
ir__drop__worst,0.00127000000000000007847889005319075295119546353816986083984375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
