Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000229092
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000199151
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000112109
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000199151
design_powergrid__voltage__worst,0.000199151
design_powergrid__voltage__worst__net:VPWR,1.19977
design_powergrid__drop__worst,0.000229092
design_powergrid__drop__worst__net:VPWR,0.000229092
design_powergrid__voltage__worst__net:VGND,0.000199151
design_powergrid__drop__worst__net:VGND,0.000199151
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.00011500000000000000347812056933349822429590858519077301025390625
ir__drop__worst,0.00022900000000000000975435010541758629187825135886669158935546875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
