Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000123735
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000135975
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000045476
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000135975
design_powergrid__voltage__worst,0.000135975
design_powergrid__voltage__worst__net:VPWR,1.19988
design_powergrid__drop__worst,0.000135975
design_powergrid__drop__worst__net:VPWR,0.000123735
design_powergrid__voltage__worst__net:VGND,0.000135975
design_powergrid__drop__worst__net:VGND,0.000135975
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000046199999999999998121121003169520236042444594204425811767578125
ir__drop__worst,0.00012400000000000000540019418071580048490432091057300567626953125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
