Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000146115
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000140559
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000551632
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000140559
design_powergrid__voltage__worst,0.000140559
design_powergrid__voltage__worst__net:VPWR,1.19985
design_powergrid__drop__worst,0.000146115
design_powergrid__drop__worst__net:VPWR,0.000146115
design_powergrid__voltage__worst__net:VGND,0.000140559
design_powergrid__drop__worst__net:VGND,0.000140559
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000056199999999999997245085647801232653364422731101512908935546875
ir__drop__worst,0.00014599999999999999805190553647804563297540880739688873291015625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
