Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19995
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000156704
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000127319
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000469364
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000127319
design_powergrid__voltage__worst,0.000127319
design_powergrid__voltage__worst__net:VPWR,1.19984
design_powergrid__drop__worst,0.000156704
design_powergrid__drop__worst__net:VPWR,0.000156704
design_powergrid__voltage__worst__net:VGND,0.000127319
design_powergrid__drop__worst__net:VGND,0.000127319
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000483000000000000017318611822414453627061448059976100921630859375
ir__drop__worst,0.00015699999999999999437776121435916820701095275580883026123046875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
