Metric,Value
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000858415
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000197875
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000858415
design_powergrid__voltage__worst,0.0000858415
design_powergrid__voltage__worst__net:VPWR,1.1999
design_powergrid__drop__worst,0.0000961784
design_powergrid__drop__worst__net:VPWR,0.0000961784
design_powergrid__voltage__worst__net:VGND,0.0000858415
design_powergrid__drop__worst__net:VGND,0.0000858415
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000215000000000000008270294171719427822608849965035915374755859375
ir__drop__worst,0.000096199999999999993740944226328082322652335278689861297607421875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
