Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00032409
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000382608
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000153364
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000382608
design_powergrid__voltage__worst,0.000382608
design_powergrid__voltage__worst__net:VPWR,1.19968
design_powergrid__drop__worst,0.000382608
design_powergrid__drop__worst__net:VPWR,0.00032409
design_powergrid__voltage__worst__net:VGND,0.000382608
design_powergrid__drop__worst__net:VGND,0.000382608
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0001540000000000000027720881146109377368702553212642669677734375
ir__drop__worst,0.0003240000000000000149845413854876596815302036702632904052734375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
