Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19995
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000119931
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000126926
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000495003
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000126926
design_powergrid__voltage__worst,0.000126926
design_powergrid__voltage__worst__net:VPWR,1.19988
design_powergrid__drop__worst,0.000126926
design_powergrid__drop__worst__net:VPWR,0.000119931
design_powergrid__voltage__worst__net:VGND,0.000126926
design_powergrid__drop__worst__net:VGND,0.000126926
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000498999999999999999653922666542626984664821065962314605712890625
ir__drop__worst,0.000120000000000000003040102891649354432956897653639316558837890625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
