Metric,Value
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19987
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000331688
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000279834
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000131442
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000279834
design_powergrid__voltage__worst,0.000279834
design_powergrid__voltage__worst__net:VPWR,1.19967
design_powergrid__drop__worst,0.000331688
design_powergrid__drop__worst__net:VPWR,0.000331688
design_powergrid__voltage__worst__net:VGND,0.000279834
design_powergrid__drop__worst__net:VGND,0.000279834
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0001320000000000000101203767588486925887991674244403839111328125
ir__drop__worst,0.0003319999999999999925996696514829409352387301623821258544921875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
