Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19968
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19993
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000320679
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000193493
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000659026
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000193493
design_powergrid__voltage__worst,0.000193493
design_powergrid__voltage__worst__net:VPWR,1.19968
design_powergrid__drop__worst,0.000320679
design_powergrid__drop__worst__net:VPWR,0.000320679
design_powergrid__voltage__worst__net:VGND,0.000193493
design_powergrid__drop__worst__net:VGND,0.000193493
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000068399999999999995634221428009169585493509657680988311767578125
ir__drop__worst,0.000320999999999999996273813973601818361203186213970184326171875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
